likes,message
8230,NEW: Delta flight en route to Atlanta loses part of its wing: 
4281,BREAKING: Pentagon: SEAL team raids pirated oil tanker just after 10 p.m. ET: 
873,Pentagon: SEAL team raids pirated oil tanker in Mediterranean Sea; operation began just after 10 p.m. ET: 
591,"Three people arrested on suspicion of murder in the killing of an Aspen, Colorado socialite are due in court today. The woman was found dead in her mountain chalet on Feb. 26, four days after returning to Aspen from an extended trip to Australia."
1389,What song could you listen to for two full days?
4198,"DEVELOPING: 4.4 magnitude earthquake shakes Los Angeles, no reports of injuries or damage according to the LAFD.Story: "
441,"UPDATE: Pres. Obama says to nation, 'Russia's decision to send troops into Crimea has rightly drawn global condemnation,' as US sanctions Russian officials: "
2397,Dog that mauled 4-year-old gets online support: 
1152,BREAKING: Fashion designer L'Wren Scott found dead in NYC: 
3047,UPDATE: Fashion designer L'Wren Scott found dead in NYC; Mick Jagger 'shocked and devastated' - 
210,Six shots were fired into an empty police cruiser early today in the Florida neighborhood where black teenager Trayvon Martin was shot and killed as the mayor warned that the town has become a 'kindling box.'
2953,Brother of American on Flight MH370 hopes it was hijacked: 
872,NEW: Prosecutor: 20-year-old Calif. man arrested near US-Canada border in Washington for allegedly attempting to travel to Syria to join a terrorist group.
896,Convicted sex offender accused of using $10M lottery winnings to facilitate further abuse: 
11585,A rare placenta cancer that filled a mother's body with tumors wasn't found until she gave birth: 
1903,"More than a week after vanishing, no sign of Flight MH370 despite expanding search: "
2034,Investigators confiscate captain's flight simulator in search for Flight MH370 clues: 
3012,Perspective: How big is a Boeing 777-200 and how much room does it need to land?
8110,"Colby struggled to read, until he got the help from a special tutor: "
7353,A poignant reminder of the human impact of Flight MH370 - Paper cranes made by co-workers of American passenger Philip Wood:
3873,"After about 10 hours of games similar to this, thousands of people have reported improvement in their memory: "
177,Hogewey has been dubbed the 'Truman Show' for dementia patients.
1963,VIDEO: The vast aerial search for Flight MH370 - ABC News' Gloria Riviera reports from above the Indian Ocean: 
2935,Crews are searching for the Malaysia Airlines jet in the southern Indian Ocean -- on a section of water that's roughly the size of France. 
1232,Vladimir Putin has asked Russian lawmakers to approve accession of Crimea and was greeted with a standing ovation.
407,ESPN stats guru Nate Silver is crunching the March Madness numbers this morning - What are the chances of your team reaching the Final Four? Which #10 has the best shot at advancing? - What questions do you have as you try to get an edge in your bracket?
6381,BREAKING: A helicopter has crashed near the Space Needle in Seattle: 
4360,UPDATE: News helicopter crashes near the Space Needle in Seattle: 
1771,Kota Bharu fishermen claim to Bob Woodruff that they saw a large plane flying low on the night Flight MH370 disappeared: 
3023,Mother suing her doctor for 'wrongful pregnancy?€? after daughter is born with sickle cell disease: 
2213,UPDATE: News helicopter crashes near the Space Needle in Seattle: 
6394,Pres. Obama awards Medal of Honor to forgotten veterans: 
281,Delicious or disgusting?
36851,Mass. mother sacrifices herself as a 'speed bump' to stop vehicle with her children inside from rolling into traffic: 
4916,Miley Cyrus tour bus goes up in flames: 
29516,Friends build a real-life hobbit hole in their backyard... and it's awesome - PHOTOS: 
47193,Grandma Betty's Instagram eases the cancer pain: 
352,What does an intense college basketball game do to a coach's body? - Tonight on Nightline
8895,Pres. Obama awards Medal of Honor to 24 forgotten veterans: 
1623,News helicopter crashes near the Space Needle in Seattle: 
17770,Grandma Betty makes her ABC World News with Diane Sawyer debut tonight: 
2470,The winning tickets were sold in Florida and Maryland. 
2380,Amal Alamuddin: How did she grab the attention of the most eligible bachelor in Hollywood? 
567,Breaking News: ABC News can confirm that Rick Santorum is suspending his presidential campaign. Watch him make the announcement live below. Full story: 
5776,"A peculiar but harmless condition causes the goats to collapse, stiff as a board, when startled. "
2277,Files were deleted from Flight MH370 pilot's flight simulator:
411,Pistorius prosecutor tells High Court that he was about to wrap up his case and asked for a recess:
15439,Children in Malaysia make signs of prayers for the passengers of Flight MH370 - via Bob Woodruff: 
1882,Scotland Yard: Suspect's multiple sexual assaults may be linked to Madeleine McCann disappearance: 
836,Retracing Flight MH370's original path from Kuala Lumpur to Beijing: 
612,The numbers: New study says women bear brunt of Alzheimer's: - ABC World News with Diane Sawyer takes a closer look tonight...
11856,A 44-pound baby: 
2610,Quick-thinking couple throws mattress out to cushion 3-year-old boy's third-story fall: 
1598,Official: Mentally ill homeless man 'basically baked to death' in jail cell: - Associated Press
144,"A former third grade teacher is the newest addition to the list, joining the worst of the worst fugitives."
2583,It's here: Taco Bell blows up breakfast - but how does it taste? reviews the new menu: 
3050,Should bullies be ordered to stop or should the victims be ordered to stop the behavior that's causing the bullying? Elementary school is in the middle of firestorm for choosing the latter: 
2254,NEW: Flight MH370 search drastically narrowed using refined satellite signals: 
1964,JUST IN: Former Texas rapper executed for recording studio owner's stabbing death: 
7357,What? ... What? ... What?' - 11-year-old stunned to hear the big news - Watch his reaction: 
4444,3 quickly become 8 as Texas mother gives birth to quintuplets: 
617,#JustinBieber allegedly blamed shaky sobriety test in Florida on his foot: 
34949,Dancer who lost part of her leg in the Boston Marathon bombings takes the stage again: 
2800,JUST IN: US Navy commander tells ABC News a US P-8 aircraft is nearing an area where the Australian PM says a satellite has noted 2 objects of interest - UPDATES: 
7959,"The dog, the convicted murderer and the autistic child: "
221,Do you use self-checkout at the grocery? A new program knows what you're scanning... and what you're not.
3968,JUST IN: Australia's AMSA shares new satellite images of unidentified objects - 
2395,JUST IN: US Navy commander tells ABC News a US P-8 aircraft is nearing an area where the Australian PM says a satellite has noted 2 objects of interest - UPDATES: 
5667,Police in Pennsylvania on the lookout for an Amish horse-and-buggy suspected in a hit-and-run: 
4061,"UPDATE: Satellite imagery finds 2 objects during Flight MH370 search; US P-8, other resources racing to find them: "
4902,Exclusive: David Wright reports from above the Indian Ocean as US P-8 searches for new objects in water - 
3968,JUST IN: Australia's AMSA shares new satellite images of unidentified objects - 
1515,What if? - A scientific and philosophical look at the theory of aliens: 
1084,LIVE: Malaysian officials hold news conference for update on search for Flight MH370: 
1412,"Officials described the sighting as the 'best lead we have right now' and said four aircraft, a merchant ship and an Australian Navy ship are heading to the region off the coast of Australia.But a just landed US P-8 'spotter' has just landed back at Perth after searching for that possible debris and could not find it."
1087,"ABC News was onboard the P-8 subhunter as it flew over the Indian Ocean earlier this morning looking for debris spotted on satellite possibly from that missing Malaysian Airliner. Despite coming up short on this run, the plane's commander said today?€?s search is not false hope. LCDR Adam Schantz says anytime they go out and eliminate a particular area, they have done some good. ?€?Now we?€?ve cleared this area, we?€?ll concentrate efforts somewhere else?€? We want to give families closure. Did some good today. We eliminated this area.?€?"
106,"South Carolina voters like to be on the side of a winner, and at this point, Romney is the guy who looks like the winner."
583,"Breaking News: George Zimmerman's legal counsel have withdrawn from case, citing they have 'lost contact' with Zimmerman."
4263,The security at 1 World Trade Center ?€? which was previously believed to be impenetrable ?€? is now under investigation.
