likes,message
2583,It's here: Taco Bell blows up breakfast - but how does it taste? ABCNews.com reviews the new menu: http://abcn.ws/1g17Rqp
3050,Should bullies be ordered to stop or should the victims be ordered to stop the behavior that's causing the bullying? Elementary school is in the middle of firestorm for choosing the latter: http://abcn.ws/PPPCKI
2254,NEW: Flight MH370 search drastically narrowed using refined satellite signals: http://abcn.ws/1pcKuuk
1964,JUST IN: Former Texas rapper executed for recording studio owner's stabbing death: http://abcn.ws/1kJN7DZ
7357,'What? ... What? ... What?' - 11-year-old stunned to hear the big news - Watch his reaction: http://abcn.ws/NvaVPJ
4444,3 quickly become 8 as Texas mother gives birth to quintuplets: http://abcn.ws/1pcN0Rn
617,#JustinBieber allegedly blamed shaky sobriety test in Florida on his foot: http://abcn.ws/1iEesXW
2800,JUST IN: US Navy commander tells ABC News a US P-8 aircraft is nearing an area where the Australian PM says a satellite has noted 2 objects of interest - UPDATES: http://abcn.ws/1j9pGCq
7959,"The dog, the convicted murderer and the autistic child: http://abcn.ws/1hCx7kg"
221,Do you use self-checkout at the grocery? A new program knows what you're scanning... and what you're not.
3968,JUST IN: Australia's AMSA shares new satellite images of unidentified objects - http://abcn.ws/1gTubhC
2395,JUST IN: US Navy commander tells ABC News a US P-8 aircraft is nearing an area where the Australian PM says a satellite has noted 2 objects of interest - UPDATES: http://abcn.ws/1j9pGCq
5667,Police in Pennsylvania on the lookout for an Amish horse-and-buggy suspected in a hit-and-run: http://abcn.ws/1gbS0Gl
4061,"UPDATE: Satellite imagery finds 2 objects during Flight MH370 search; US P-8, other resources racing to find them: http://abcn.ws/1j9pGCq"
4902,Exclusive: David Wright reports from above the Indian Ocean as US P-8 searches for new objects in water - http://t.co/agFvri13P2
3968,JUST IN: Australia's AMSA shares new satellite images of unidentified objects - http://abcn.ws/1gTubhC
1515,What if? - A scientific and philosophical look at the theory of aliens: http://yhoo.it/OC2V01
1084,LIVE: Malaysian officials hold news conference for update on search for Flight MH370: http://abcnews.go.com/Live/
1412,"Officials described the sighting as the 'best lead we have right now' and said four aircraft, a merchant ship and an Australian Navy ship are heading to the region off the coast of Australia.But a just landed US P-8 'spotter' has just landed back at Perth after searching for that possible debris and could not find it."
1087,"ABC News was onboard the P-8 subhunter as it flew over the Indian Ocean earlier this morning looking for debris spotted on satellite possibly from that missing Malaysian Airliner. Despite coming up short on this run, the plane's commander said today?�?s search is not false hope. LCDR Adam Schantz says anytime they go out and eliminate a particular area, they have done some good. ?�?Now we?�?ve cleared this area, we?�?ll concentrate efforts somewhere else?�? We want to give families closure. Did some good today. We eliminated this area.?�?"
106,"South Carolina voters like to be on the side of a winner, and at this point, Romney is the guy who looks like the winner."
583,"Breaking News: George Zimmerman's legal counsel have withdrawn from case, citing they have 'lost contact' with Zimmerman."
4263,The security at 1 World Trade Center ?�? which was previously believed to be impenetrable ?�? is now under investigation.
359,"Cincinnati Reds closer Aroldis Chapman broke bones above his left eye and nose when he was hit by a line drive Wednesday night, the latest frightening injury to a pitcher struck in the head by a batted ball."
1965,"Controversial Westboro Baptist Church founder Rev. Fred Phelps died Wednesday night, his granddaughter confirms to ABC News: http://abcn.ws/1duc9lf"
2968,Police in Pennsylvania on the lookout for an Amish horse-and-buggy suspected in a hit-and-run: http://abcn.ws/1gbS0Gl
1567,What to expect if debris from missing Malaysia plane is found: http://abcn.ws/1oB38gY
1644,Washington mother officially informed of her daughter's death -- but she wasn't dead: http://abcn.ws/1ik1M7Z
2639,A British satellite company said that it had early indications that the missing Malaysia plane may have crashed into the Indian Ocean as early as two days after the plane's disappearance: http://abcn.ws/1jdaILC
1054,"Russia 'bewildered' by US sanctions, warns retaliation 'will not take long': http://abcn.ws/1oBpSxF"
452,Two fire departments catch flak for glamorizing crisis pictures: http://abcn.ws/1g5vD4D
1747,"Twigs, straw and volcanic rock used to build ark in 'Noah': http://abcn.ws/1lUm2Ok"
261,"But ask if it's the Springfield near you, and he might still answer, 'Yes.'"
5887,Purity Balls ?�? events where girls pledge to preserve their virginity while their fathers vow ?�?to protect their daughters in their choices for purity?�? ?�?  are now a full-fledged national phenomenon: http://abcn.ws/1mj6neu
5402,A sponge soaks up success after 'Shark Tank' as sales balloon to $18 million: http://abcn.ws/1pg9z7R
521,"By the end of the night, fewer than 1 percent of brackets in online contests remained unblemished. http://abcn.ws/1r3hjOg"
2410,"'If there is anything down there we will find it,' Australia Prime Minister Tony Abbott said. 'We owe it to the families of those people to do no less.?�? http://abcn.ws/1dvQqJU"
1265,"A few years ago, Louis C.K. scoffed at acting students who posed questions to movie stars in 'Inside the Actors Studio,' saying they'll never get famous. Well, he was wrong. http://abcn.ws/1ghk0bE"
3654,Do you eat any of these foods to stay healthy?
2805,"After brain surgery, Texas girl gains more than 100 pounds and never feels full: http://abcn.ws/1mkrJrR"
1951,Great-niece of Johnny Cash found stabbed to death and stuffed in a box: http://abcn.ws/1r5fUXk
3243,Woman feels 'lucky' to get away from husband accused of murdering his first wife: http://abcn.ws/1kPtpqx
474,"NEW: Law enforcement official: Justice Dept. 'very likely' to clear FBI agent, not file charges in Fla. shooting death of Boston bombings suspect's acquaintance."
323,Have they discovered anything significant here? See more tonight on 'Nightline.'
557,LIVE: Experts answer your Flight MH370 questions: http://abcnews.go.com/live?stream=1 - 1:05 p.m. ET #askworldnews
1750,Investigators believe Flight MH370 disappeared at this time 2 weeks ago - What we know now: http://abcn.ws/1eZGQiQ
7350,Meet America's newest quintuplets: http://abcn.ws/1dxiYCw
848,Honolulu police urge lawmakers to keep law exemption that allows officers to have sex with prostitutes: http://t.co/V2gtr01w9i
863,14-year-old boy charged with bystander's murder after allegedly opening fire into a New York City bus over a social media dispute: http://abcn.ws/OIuRzw
3796,"Son of an Oscar-winning father, Stephen Peck traded in movie dreams to run a nonprofit for at-risk veterans: http://abcn.ws/OH3Axe"
3756,"JUST IN: New York Jets release Mark Sanchez, sign Michael Vick."
996,The Holy Grail of pizza boxes: http://yhoo.it/1j7Z0Gz
709,Pentagon: US has spent millions on search for Flight MH370; sets aside enough to search into April: http://abcn.ws/1lauGet - ABC News Politics
238,Powerful 8.7 Magnitude Earthquake Strikes Off Coast of Indonesia; Tsunami Watch Issued http://abcn.ws/IOkL5y
3591,"Sheriff: 3 children found starving, 1 chained to floor. in Calif. house: http://abcn.ws/1fNg1hf"
8386,Man sentenced to prison Friday for putting 6-week-old daughter in freezer for nearly an hour to stop her crying: http://abcn.ws/1lYJU3o
2889,VIDEO: Why is there no GPS on the black boxes? Why can a pilot turn off a transponder? - WATCH: http://abcn.ws/1fNh4h8
1103,"Australia promised its best efforts to resolve the mystery, but two days of searching the seas about 1,500 miles southwest of Perth have not produced any evidence. http://abcn.ws/1mlXMYt"
3560,Adopt these healthy habits for life. http://abcn.ws/1jk9AWs
462,Mercer's win over Duke Friday was a big upset that shattered the chances of many participants in Warren Buffett?�?s NCAA Tournament Bracket Challenge vying for the grand prize. http://abcn.ws/1oI3t1G
1501,"Chinese investigators have received satellite images showing an object floating in the water, according to Malaysian officials: http://abcn.ws/1jkOoQ7"
294,A California parole board will meet today to determine if mass murderer Charles Manson could be considered 'suitable' for parole.
1547,Chinese government officials say the satellite images of the object were taken Tuesday about 75 miles from the area where two objects were previously spotted: http://abcn.ws/1jkOoQ7
2155,Gay couples in Michigan line up to be married after a federal judge struck down the state's ban: http://abcn.ws/1gQLvHI
3327,The IRS has $760 million in unclaimed refunds it wants to give to the rightful owners. How to get your lost cash: http://abcn.ws/1exbX8u
420,The highs and lows of March Madness: http://abcn.ws/1gjo6QL
664,"The helicopter that crashed in Seattle rotated before going down, according to the NTSB: http://abcn.ws/1dkRB4p"
494,Russian troops surround an airbase in Crimea but no confrontation appears imminent: http://abcn.ws/Q135zn
598,"While there are plenty of sunscreens for sale in the US, experts say sunbathers in Europe and parts of Latin America have access to at least seven more UV filters when selecting skin protectants: http://abcn.ws/1gR8DWE"
4378,Patients at a children's hospital in Indiana diagnose stuffed bears to better learn about treatments they may undergo: http://abcn.ws/1kSJcow
3547,The family of a steward on the missing Malaysia Airlines jet holds out hope that he'll be found safe: http://abcn.ws/1dkYH8X
2504,"Meet the man with the perfect bracket (for now, at least): http://abcn.ws/1jgiEAb"
247,Kelp along the California coast was found to be contaminated with radioactive material.
2757,"2 dead, several injured, 6 homes destroyed in Washington mudslide: http://abcn.ws/1hSDK29 "
4075,Another unidentified object on satellite imagery added to search for Fight MH370: http://abcn.ws/1gdftpC
7175,"To help them understand treatments, young patients at an Indiana hospital help diagnose stuffed bears: http://abcn.ws/1dBIG90"
1848,French satellite may have found an object related to the search for the missing Malaysia Airlines jet: http://abcn.ws/1rgEJzK
2066,The technology behind the search for the missing Malaysia Airlines jet: http://abcn.ws/1ddXEr8
364,Oscar Pistorius could take the stand this week: http://abcn.ws/1gp50bT
501,Obamacare turns 4 years old today. How we got here: http://abcn.ws/1kUyCxe
2149,What do you do when the person who stole your identity is mom or dad? http://abcn.ws/1iQgWTo
701,Why you can't hide from debt collectors: http://abcn.ws/1m0uR9s
526,How Mariah Carey topped Elvis: http://abcn.ws/1m0J5qU
3005,A baby born three months premature and declared stillborn was found alive in her coffin by her grieving parents.
3706,"Unknown amount of thick, sticky oil leaking into Galveston Bay after barge and ship collide: http://abcn.ws/1pp1UEg"
3216,The girlfriend of a passenger on the Malaysia Airlines jet writes about their games of Words with Friends as she awaits news about the missing plane: http://abcn.ws/1gXxDLU
3077,"UPDATE: 3 dead, 18 unaccounted for in Washington landslide; searchers hampered by moving mud:  http://abcn.ws/NFWyIg"
3054,Elephants make a run for it at a circus in Missouri: http://abcn.ws/1irToDw
2861,"James Rebhorn, whose acting credits include 'Homeland' and 'Independence Day,' has died: http://abcn.ws/1rjrTAM"
3540,UPDATE: Official: Body found in aftermath of Washington landslide; death toll rises to 4 as search-and-rescue continues: http://abcn.ws/NFWyIg - (PHOTO: WSDOT)
4672,"VIDEO: Russian special forces storm base, open fire; ABC team refuses demand to turn over video: http://abcn.ws/1hcKPZQ"
1005,Sheriff's office: Tampa Bay Bucs wide receiver Mike Williams taken to a Tampa hospital after being stabbed in the thigh Sunday evening.
1188," Last week, the comic contacted the 26,000-plus followers on his Twitter feed to expose three girls who had been bullying his friend?�?s daughter."
2471,Collision triggers large oil spill off Texas coast; shuts down major US shipping lane: http://abcn.ws/1mplC5B
880,Cyclone nears Flight MH370 search area: http://abcn.ws/OPDJn5
